"Condition","Rate.Happiness.","Rate.Meaningfulness."
"nonparents1",10,10
"nonparents2",8,7
"nonparents1",7,7
"nonparents2",9,9
"nonparents1",10,10
"nonparents1",5,3
"nonparents2",7,7
"nonparents1",7,8
"nonparents1",10,10
"nonparents1",6,5
"nonparents1",10,10
"nonparents1",3,4
"nonparents2",9,10
"nonparents2",10,10
"nonparents1",6,6
"nonparents2",1,1
"nonparents1",7,7
"nonparents2",5,5
"nonparents1",10,9
"nonparents2",10,10
"nonparents1",7,6
"nonparents2",10,10
"nonparents1",8,9
"nonparents1",7,7
"nonparents2",8,6
"nonparents2",9,8
"nonparents1",10,10
"nonparents1",10,10
"nonparents2",7,7
"nonparents1",10,10
"nonparents2",6,6
"nonparents1",1,1
"nonparents1",10,10
"nonparents1",10,10
"nonparents1",1,1
"nonparents2",10,10
"nonparents2",4,3
"nonparents1",8,9
"nonparents2",10,10
"nonparents2",10,10
"nonparents1",3,7
"nonparents1",9,8
"nonparents2",8,8
"nonparents2",7,8
"nonparents1",8,10
"nonparents2",6,8
"nonparents2",7,6
"nonparents2",7,5
"nonparents1",7,8
"nonparents1",2,3
"nonparents1",8,8
"nonparents2",7,1
"nonparents2",8,7
"nonparents2",10,10
"nonparents2",6,6
"nonparents1",8,8
"nonparents2",10,1
"nonparents2",4,6
"nonparents2",10,10
"nonparents2",10,10
"nonparents2",7,9
"nonparents2",8,8
"nonparents1",6,6
"nonparents1",8,8
"nonparents2",8,10
"nonparents2",6,6
"nonparents1",1,1
"nonparents2",7,8
"nonparents2",8,8
"nonparents1",8,9
"nonparents1",10,7
"nonparents2",5,7
"nonparents2",10,10
"nonparents2",8,8
"nonparents2",1,1
"nonparents2",6,6
"nonparents1",8,6
"nonparents1",7,3
"nonparents1",7,8
"nonparents2",8,6
"nonparents1",3,3
"nonparents2",7,9
"nonparents1",5,5
"nonparents1",10,10
"nonparents2",9,7
"nonparents1",5,2
"nonparents2",8,9
"nonparents1",3,3
"nonparents1",8,8
"nonparents2",10,10
"nonparents2",9,9
"nonparents2",10,10
"nonparents1",10,10
"nonparents2",9,10
"nonparents2",9,9
"nonparents2",5,5
"nonparents1",8,8
"nonparents1",10,10
"nonparents2",10,10
"nonparents2",1,3
"nonparents2",3,3
"nonparents2",8,9
"nonparents1",5,5
"nonparents2",10,10
"nonparents2",10,10
"nonparents2",5,5
"nonparents2",5,6
"nonparents2",1,1
"nonparents1",7,8
"nonparents1",4,5
"nonparents2",8,9
"nonparents1",9,9
"nonparents1",7,6
"nonparents1",9,9
"nonparents1",10,10
"nonparents2",9,9
"nonparents2",6,6
"nonparents1",5,5
"nonparents2",7,10
"nonparents2",8,8
"nonparents1",1,1
"nonparents1",9,10
"nonparents2",7,4
"nonparents2",10,10
"nonparents1",6,6
"nonparents1",1,1
"nonparents1",8,8
"nonparents1",8,10
"nonparents1",1,1
"nonparents1",8,10
"nonparents2",5,5
"nonparents2",7,5
"nonparents1",1,1
"nonparents1",6,6
"nonparents1",10,10
"nonparents2",5,6
"nonparents1",10,10
"nonparents2",6,6
"nonparents2",9,5
"nonparents1",1,1
"nonparents2",9,10
"nonparents2",10,10
"nonparents1",9,9
"nonparents2",8,8
"nonparents2",3,10
"nonparents1",9,9
"nonparents1",6,6
"nonparents1",5,5
"nonparents2",10,8
"nonparents1",10,10
"nonparents1",7,5
"nonparents2",10,10
"nonparents1",4,3
"nonparents1",10,10
"nonparents1",9,10
"nonparents1",8,8
"nonparents2",9,10
"nonparents1",10,10
"nonparents1",1,1
"nonparents2",7,7
"nonparents1",2,9
"nonparents2",8,8
"nonparents1",8,7
"nonparents1",10,10
"nonparents2",8,10
"nonparents1",10,10
"nonparents2",9,9
"nonparents2",8,8
"nonparents1",10,10
"nonparents1",5,6
"nonparents2",5,1
"nonparents1",8,10
"nonparents1",5,10
"nonparents1",4,5
"nonparents2",7,7
"nonparents2",5,5
"nonparents2",7,7
"nonparents1",6,3
"nonparents2",8,9
"nonparents2",5,5
"nonparents1",10,10
"nonparents2",10,10
"nonparents1",6,7
"nonparents2",9,9
"nonparents1",9,9
"nonparents2",10,10
"nonparents1",8,10
"nonparents1",9,9
"nonparents1",10,10
"nonparents2",7,7
"nonparents1",7,6
"nonparents1",2,1
"nonparents2",8,8
"nonparents2",5,3
"nonparents1",6,6
"nonparents2",10,10
"nonparents1",7,9
"nonparents2",1,1
"nonparents2",8,9
"nonparents1",2,2
"parents",6,6
"parents",3,2
"parents",8,10
"parents",4,4
"parents",7,8
"parents",8,6
"parents",10,10
"parents",10,10
"parents",6,8
"parents",1,1
"parents",6,6
"parents",10,10
"parents",5,5
"parents",7,7
"parents",8,8
"parents",7,7
"parents",10,10
"parents",10,10
"parents",10,10
"parents",10,10
"parents",1,1
"parents",5,7
"parents",9,9
"parents",8,7
"parents",10,6
"parents",8,8
"parents",9,10
"parents",6,5
"parents",9,9
"parents",7,8
"parents",9,10
"parents",9,9
"parents",8,9
"parents",1,1
"parents",8,10
"parents",8,10
"parents",8,9
"parents",4,3
"parents",8,8
"parents",10,10
"parents",5,5
"parents",7,7
"parents",8,8
"parents",8,10
"parents",10,10
"parents",10,10
"parents",8,9
"parents",10,10
"parents",9,9
"parents",3,8
"parents",8,8
"parents",6,8
"parents",5,6
"parents",6,8
"parents",9,9
"parents",8,8
"parents",8,10
"parents",8,7
"parents",9,7
"parents",7,7
"parents",10,8
"parents",10,10
"parents",9,9
"parents",4,8
"parents",10,10
"parents",6,8
"parents",10,8
"parents",10,10
"parents",1,1
"parents",10,10
"parents",8,9
"parents",8,8
"parents",9,10
"parents",8,7
"parents",8,6
